Country,Code,"Homicides per 100,000",Total number of homicides,"Homicide by firearm rate per 100,000",Rank by rate of ownership,Average firearms per 100 people,Average total all civilian firearms,% of homicides by firearm,Number of homicides by firearm,Population
Guatemala,GTM,39.9,6025,34.81,49,13.1,1650000,84,5009,500000
Guinea,GIN,8.9,1018,,145,1.2,110000,,,500000
Guinea-Bissau,GNB,8.4,140,,129,1.6,25000,,,500000
Guyana,GUY,17,135,11.46,45,14.6,110000,61.3,85,500000
Haiti,HTI,10.2,1033,,164,0.6,190000,,,500000
Honduras,HND,90.4,7172,68.43,88,6.2,500000,83.4,5201,500000
Hong Kong,HKG,0.4,27,0,,,,0,0,500000
Hungary,HUN,1.3,132,0.07,93,5.5,560000,5,7,500000
Iceland,ISL,0.3,1,0,15,30.3,90000,0,0,500000
India,IND,3.5,43355,0.26,110,4.2,46000000,7.6,3093,500000
Indonesia,IDN,0.6,1456,,169,0.5,1000000,,,500000
Iran,IRN,3.9,3126,,79,7.3,3500000,,,500000
Iraq,IRQ,8,2628,,8,34.2,9750000,,,500000
Ireland,IRL,1.2,54,0.48,70,8.6,360000,42,21,500000
Israel,ISR,1.8,134,0.09,79,7.3,500000,11.7,6,500000
Italy,ITA,0.9,530,0.71,55,11.9,7000000,66.7,417,500000
Jamaica,JAM,39.3,1087,39.4,74,8.1,215000,75.6,1080,500000
Japan,JPN,0.3,442,0.01,164,0.6,710000,1.8,11,500000
Jordan,JOR,2,133,0.49,58,11.5,630000,38.8,26,500000
Kazakhstan,KAZ,7.8,1263,1.34,142,1.3,200000,12.5,210,500000
Kenya,KEN,6.4,2761,,86,6.4,740000,,,500000
"Korea, North",KIR,5.2,1293,,164,0.6,130000,,,500000
"Korea, South",PRK,0.9,427,0.03,149,1.1,510000,1.7,14,500000
Kosovo,KOR,3.6,64,,30,19.5,415000,,,500000
Kosovo,,,,,,,,,,500000
Kuwait,KWT,0.4,12,,18,24.8,630000,,,500000
Kyrgyzstan,KGZ,9.1,494,0.54,156,0.9,45000,8.3,28,500000
Laos,LAO,5.9,392,,145,1.2,71000,,,500000
Latvia,LVA,4.7,97,0.22,32,19,280000,4.6,5,500000
Lebanon,LBN,2.2,95,0.76,28,21,750000,36.5,31,500000
Lesotho,LSO,38,764,,122,2.7,47000,,,500000
Liberia,LBR,3.2,135,0.43,129,1.6,51000,13.2,17,500000
Libya,LBY,1.7,103,,40,15.5,900000,,,500000
Liechtenstein,LIE,0,0,2.82,,,,100,1,500000
Lithuania,LTU,6.7,202,0.18,160,0.7,135000,2.5,6,500000
Luxembourg,LUX,0.8,4,0.62,41,15.3,70000,42.9,3,500000
Macedonia,MKD,1.4,30,1.21,20,24.1,490000,62.5,25,500000
Madagascar,MDG,11.1,2465,,157,0.8,150000,,,500000
Malawi,MWI,1.8,279,,160,0.7,92000,,,500000
Malaysia,MYS,2.3,652,0.24,133,1.5,370000,13.4,64,500000
Maldives,MDV,3.9,13,1.63,85,6.5,21000,62.5,5,500000
Mali,MLI,7.5,1119,,149,1.1,143000,,,500000
Malta,MLT,2.8,12,0,55,11.9,48000,0,0,500000
Mauritania,MRT,5,191,,129,1.6,50000,,,500000
Mauritius,MUS,2.8,34,0.1,44,14.7,180000,2,1,500000
Mexico,MEX,21.5,26037,9.97,42,15,15500000,54.9,11309,500000
Moldova,MDA,6.5,229,0.22,83,7.1,300000,3.3,8,500000
Monaco,MCO,0,0,0,,,,0,0,500000
Mongolia,MNG,9.7,266,0.11,126,1.9,50000,1.4,3,500000
Montenegro,MNE,2.7,17,,21,23.1,150000,,,500000
Morocco,MAR,2.2,704,,101,5,1500000,,,500000
Mozambique,MOZ,12.4,3133,,99,5.1,1000000,,,500000
Myanmar,MMR,15.2,8044,,111,4,2000000,,,500000
Namibia,NAM,17.2,388,,51,12.6,260000,,,500000
Nepal,NPL,2.9,786,0.3,159,0.8,205000,13.3,84,500000
Netherlands,NLD,0.9,145,0.33,112,3.9,510000,30.7,55,500000
New Caledonia,,,,,,,,,,500000
New Zealand,NZL,0.9,41,0.16,22,22.6,925000,13.5,7,500000
Nicaragua,NIC,11.3,675,5.92,77,7.7,395000,42.1,338,500000
Niger,NER,4.7,803,,160,0.7,93000,,,500000
Nigeria,NGA,20,33817,,133,1.5,2000000,,,500000
Norway,NOR,2.2,111,0.05,11,31.3,1400000,8.1,2,500000
Oman,OMN,1.1,34,,17,25.4,650000,,,500000
Pakistan,PAK,7.7,13846,,57,11.6,18000000,,,500000
Palestinian Territories,,,,,,,,,,500000
Panama,PAN,17.2,654,16.18,26,21.7,700000,75,569,500000
Papua New Guinea,PNG,10.4,713,,145,1.2,71000,,,500000
Paraguay,PRY,9.7,649,7.35,37,17,1000000,56.1,466,500000
Peru,PER,9.6,2865,2.63,33,18.8,750000,50.8,757,500000
Philippines,PHL,8.8,8484,8.93,105,4.7,3900000,49.9,7349,500000
Poland,POL,1.2,449,0.09,142,1.3,510000,7.1,35,500000
Portugal,PRT,1.2,122,0.41,72,8.5,900000,33.8,44,500000
Puerto Rico,PRI,26.5,978,18.3,,,,94.8,692,500000
Qatar,QAT,1.1,23,0.14,31,19.2,520100,16.7,1,500000
Romania,ROU,1.7,378,0.02,160,0.7,160000,1.3,5,500000
Russia,RUS,9.2,13120,,68,8.9,12750000,,,500000
Rwanda,RWA,23.1,2648,,164,0.6,58000,,,500000
Saint Kitts and Nevis,KNA,33.6,18,32.44,,,,85,17,500000
Saint Vincent and the Grenadines,VCT,25.6,28,5.49,,,,30,6,500000
Saudi Arabia,SAU,0.8,234,,7,35,6000000,,,500000
Senegal,SEN,2.8,379,,125,2,230000,,,500000
Serbia,SRB,1.2,111,0.46,5,37.8,3050000,33.1,45,500000
Seychelles,SYC,9.5,9,,96,5.4,4600,,,500000
Sierra Leone,SLE,1.9,113,2.28,164,0.6,34000,87.7,128,500000
Singapore,SGP,0.2,11,0.02,169,0.5,22000,5.9,1,500000
Slovakia,SVK,1.4,75,0.18,73,8.3,450000,11.2,10,500000
Slovenia,SVN,0.7,14,0.1,47,13.5,270000,15.4,2,500000
Solomon Islands,SLB,4.3,24,0,174,0.4,1800,0,0,500000
Somalia,SOM,8,819,,66,9.1,750000,,,500000
Somalia,,,,,,,,,,500000
Somaliland,,,,,,,,,,500000
South Africa,ZAF,31,16259,17.03,50,12.7,5950000,45,8319,500000
South Sudan,,,,,,,,,,500000
Spain,ESP,0.8,364,0.2,61,10.4,4500000,21.8,90,500000
Sri Lanka,LKA,3.4,707,1.48,133,1.5,300000,21.1,291,500000
Sudan,SDN,11.2,4159,,93,5.5,2000000,,,500000
Suriname,SUR,6.1,33,,48,13.4,60000,,,500000
Swaziland,SWZ,33.8,416,,86,6.4,72000,,,500000
Sweden,SWE,0.7,68,0.41,10,31.6,2800000,33.9,37,500000
Switzerland,CHE,0.6,46,0.77,3,45.7,3400000,72.2,57,500000
Syria,SYR,2.2,463,,112,3.9,735000,,,500000
Taiwan,TWN,3,686,0.56,106,4.4,725000,15.9,128,500000
Tajikistan,TJK,1.6,126,0.22,153,1,65000,15.6,15,500000
Tanzania,TZA,12.7,6071,,137,1.4,550000,,,500000
Thailand,THA,5,3307,,39,15.6,10000000,,,500000
Togo,TGO,10.3,684,,153,1,60000,,,500000
Trinidad and Tobago,TTO,28.3,379,27.31,129,1.6,21000,72.1,365,500000
Tunisia,TUN,2.2,235,,178,0.1,9000,,,500000
Turkey,TUR,2.6,1866,0.77,52,12.5,9000000,16.9,535,500000
Turkmenistan,TKM,12.8,660,0.1,114,3.8,180000,2.4,5,500000
Uganda,UGA,10.7,3753,0.87,137,1.4,400000,10.5,280,500000
Ukraine,UKR,4.3,1988,0.22,84,6.6,3100000,4.5,100,500000
United Arab Emirates,ARE,2.6,235,,24,22.1,1000000,,,500000
United Kingdom,GBR,1,653,0.14,80,33.6,4060000,11.1,46,500000
United States,USA,4.7,14827,2.97,1,88.8,270000000,60,9146,500000
Uruguay,URY,7.9,267,2.8,9,31.8,1100000,46.5,93,500000
Uzbekistan,UZB,3.7,1060,,133,1.5,1200000,,,500000
Vanuatu,,,,,,,,,,500000
Venezuela,VEN,53.7,16072,38.97,59,10.7,2850000,79.5,11115,500000
Vietnam,VNM,3.3,3037,0.99,128,1.7,1100000,52.9,834,500000
Western Sahara,,,,,,,,,,500000
Yemen,YEM,4.8,1099,,2,54.8,11500000,,,500000
Zambia,ZMB,10.7,1501,0.35,68,8.9,230000,11.7,28,500000
Zimbabwe,ZWE,10.6,1450,4.78,106,4.4,400000,65.6,598,500000
