Country,Code,Population,GDP per capita,"Homicide by firearm rate per 100,000",Rank by rate of ownership,Average firearms per 100 people,Average total all civilian firearms,% of homicides by firearm,Number of homicides by firearm,"Homicides per 100,000",Total number of homicides
Cameroon,CMR,22253959,"1,202",,119,2.8,340000,,,7.6,1654
Democratic Republic of the Congo,COD,67513677,286,1.56,137,1.4,800000,33.2,248,28.3,18586
Congo,COG,4447632,"3,404",,122,2.7,100000,,,12.5,541
Colombia,COL,48321405,"7,752",27.09,91,5.9,2700000,81.1,12539,30.8,14670
Comoros,COM,734917,858,,127,1.8,11000,,,10,72
Cape Verde,CPV,498897,"3,850",,96,5.4,9500,,,10.3,51
Costa Rica,CRI,4872166,"9,387",4.59,64,9.9,430000,57.3,201,8.5,407
Cuba,CUB,11265629,"6,301",0.24,104,4.8,545000,4.4,27,4.2,477
Cyprus,CYP,1141166,"26,462",0.46,6,36.4,275000,26.3,5,2,23
Czech Republic,CZE,10521468,"18,428",0.19,38,16.3,1600000,11,20,1,105
Germany,DEU,80621788,"41,376",0.19,15,30.3,25000000,26.3,158,0.8,662
Djibouti,DJI,872932,"1,583",,119,2.8,22000,,,10.1,87
Denmark,DNK,5613706,"56,253",0.27,54,12,650000,31.9,15,0.8,47
Dominican Republic,DOM,10403761,"5,731",16.3,99,5.1,450000,65.5,1618,22.1,2268
Algeria,DZA,39208194,"5,380",0.06,78,7.6,1900000,4.8,20,0.7,280
Ecuador,ECU,15737878,"5,648",12.73,142,1.3,370000,68.7,1790,12.4,1924
Egypt,EGY,82056378,"3,155",0.57,115,3.5,1900000,69.1,453,3.4,2703
Eritrea,ERI,6333135,507,,169,0.5,20000,,,7.1,437
Spain,ESP,46647421,"28,278",0.2,61,10.4,4500000,21.8,90,0.8,364
Estonia,EST,1324612,"17,335",0.24,65,9.2,123000,3.9,3,5,65
Ethiopia,ETH,94100756,454,,174,0.4,320000,,,12,11048
Finland,FIN,5439407,"45,741",0.45,4,45.3,2400000,19.8,24,1.6,89
Fiji,FJI,881065,"4,572",,169,0.5,4000,,,4,35
France,FRA,66028467,"39,617",0.06,12,31.2,19000000,9.6,35,1,665
Gabon,GAB,1671711,"14,747",,46,14,190000,,,9.1,148
United Kingdom,GBR,64097085,"39,367",0.14,80,33.6,4060000,11.1,46,1,653
Georgia,GEO,4476900,"3,632",0.55,79,7.3,330000,13.3,24,4.3,187
Ghana,GHA,25904598,"1,605",,174,0.4,80000,,,6.1,1537
Guinea,GIN,11745189,532,,145,1.2,110000,,,8.9,1018
Gambia,GMB,1849285,512,,157,0.8,123000,,,10.2,182
Guinea-Bissau,GNB,1704255,510,,129,1.6,25000,,,8.4,140
Equatorial Guinea,GNQ,757014,"19,680",,29,19.9,100000,,,19.3,142
Greece,GRC,11032328,"22,377",0.26,23,22.5,2500000,34.9,29,1.7,184
Grenada,GRD,105897,"7,418",0,,,,0,0,13.3,14
Greenland,GRL,56483,"41,266",,,,,,,19.4,11
Guatemala,GTM,15468203,"3,340",34.81,49,13.1,1650000,84,5009,39.9,6025
Guyana,GUY,799613,"3,585",11.46,45,14.6,110000,61.3,85,17,135
Hong Kong,HKG,7187500,"36,827",0,,,,0,0,0.4,27
Honduras,HND,8097688,"2,339",68.43,88,6.2,500000,83.4,5201,90.4,7172
Croatia,HRV,4252700,"13,105",0.39,26,21.7,950000,34.7,17,1.2,51
Haiti,HTI,10317461,706,,164,0.6,190000,,,10.2,1033
Hungary,HUN,9897247,"12,490",0.07,93,5.5,560000,5,7,1.3,132
Indonesia,IDN,249865631,"3,557",,169,0.5,1000000,,,0.6,1456
India,IND,1252139596,"1,516",0.26,110,4.2,46000000,7.6,3093,3.5,43355
Ireland,IRL,4595281,"46,032",0.48,70,8.6,360000,42,21,1.2,54
Iran,IRN,77447168,"7,217",,79,7.3,3500000,,,3.9,3126
Iraq,IRQ,33417476,"4,557",,8,34.2,9750000,,,8,2628
Iceland,ISL,323002,"41,670",0,15,30.3,90000,0,0,0.3,1
Israel,ISR,8059400,"31,537",0.09,79,7.3,500000,11.7,6,1.8,134
Italy,ITA,59831093,"33,069",0.71,55,11.9,7000000,66.7,417,0.9,530
Jamaica,JAM,2715000,"5,343",39.4,74,8.1,215000,75.6,1080,39.3,1087
Jordan,JOR,6459000,"4,414",0.49,58,11.5,630000,38.8,26,2,133
Japan,JPN,127338621,"46,838",0.01,164,0.6,710000,1.8,11,0.3,442
Kazakhstan,KAZ,17037508,"12,455",1.34,142,1.3,200000,12.5,210,7.8,1263
Kenya,KEN,44353691,943,,86,6.4,740000,,,6.4,2761
Kyrgyzstan,KGZ,5719500,"1,183",0.54,156,0.9,45000,8.3,28,9.1,494
Cambodia,KHM,15135169,944,1.44,109,4.3,600000,36.7,187,6.5,964
Saint Kitts and Nevis,KNA,54191,"14,267",32.44,,,,85,17,33.6,18
"Korea, South",KOR,50219669,"23,052",0.03,149,1.1,510000,1.7,14,0.9,427
Kuwait,KWT,3368572,"56,367",,18,24.8,630000,,,0.4,12
Laos,LAO,6769727,"1,369",,145,1.2,71000,,,5.9,392
Lebanon,LBN,4467390,"9,143",0.76,28,21,750000,36.5,31,2.2,95
Liberia,LBR,4294077,356,0.43,129,1.6,51000,13.2,17,3.2,135
Libya,LBY,6201521,"15,566",,40,15.5,900000,,,1.7,103
Liechtenstein,LIE,36925,"158,977",2.82,,,,100,1,0,0
Sri Lanka,LKA,20483000,"2,816",1.48,133,1.5,300000,21.1,291,3.4,707
Lesotho,LSO,2074465,"1,191",,122,2.7,47000,,,38,764
Lithuania,LTU,2956121,"13,984",0.18,160,0.7,135000,2.5,6,6.7,202
Luxembourg,LUX,543202,"105,287",0.62,41,15.3,70000,42.9,3,0.8,4
Latvia,LVA,2013385,"13,773",0.22,32,19,280000,4.6,5,4.7,97
Morocco,MAR,33008150,"2,952",,101,5,1500000,,,2.2,704
Monaco,MCO,37831,"151,878",0,,,,0,0,0,0
Moldova,MDA,3559000,,0.22,83,7.1,300000,3.3,8,6.5,229
Madagascar,MDG,22924851,447,,157,0.8,150000,,,11.1,2465
Maldives,MDV,345023,"7,700",1.63,85,6.5,21000,62.5,5,3.9,13
Mexico,MEX,122332399,"9,795",9.97,42,15,15500000,54.9,11309,21.5,26037
Macedonia,MKD,2107158,"4,548",1.21,20,24.1,490000,62.5,25,1.4,30
Mali,MLI,15301650,691,,149,1.1,143000,,,7.5,1119
Malta,MLT,423282,"20,514",0,55,11.9,48000,0,0,2.8,12
Myanmar,MMR,53259018,"1,126",,111,4,2000000,,,15.2,8044
Montenegro,MNE,621383,"6,514",,21,23.1,150000,,,2.7,17
Mongolia,MNG,2839073,"3,673",0.11,126,1.9,50000,1.4,3,9.7,266
Mozambique,MOZ,25833752,579,,99,5.1,1000000,,,12.4,3133
Mauritania,MRT,3889880,"1,018",,129,1.6,50000,,,5,191
Mauritius,MUS,1296303,"9,238",0.1,44,14.7,180000,2,1,2.8,34
Malawi,MWI,16362567,355,,160,0.7,92000,,,1.8,279
Malaysia,MYS,29716965,"10,422",0.24,133,1.5,370000,13.4,64,2.3,652
Namibia,NAM,2303315,"5,668",,51,12.6,260000,,,17.2,388
New Caledonia,NCL,262000,"38,869",,,,,,,3.3,8
Niger,NER,17831270,395,,160,0.7,93000,,,4.7,803
Nigeria,NGA,173615345,"1,555",,133,1.5,2000000,,,20,33817
Nicaragua,NIC,6080478,"1,754",5.92,77,7.7,395000,42.1,338,11.3,675
Netherlands,NLD,16804224,"46,073",0.33,112,3.9,510000,30.7,55,0.9,145
Norway,NOR,5084190,"100,056",0.05,11,31.3,1400000,8.1,2,2.2,111
Nepal,NPL,27797457,656,0.3,159,0.8,205000,13.3,84,2.9,786
New Zealand,NZL,4470800,"38,399",0.16,22,22.6,925000,13.5,7,0.9,41
Oman,OMN,3632444,"23,570",,17,25.4,650000,,,1.1,34
Pakistan,PAK,182142594,"1,201",,57,11.6,18000000,,,7.7,13846
Panama,PAN,3864170,"9,534",16.18,26,21.7,700000,75,569,17.2,654
Peru,PER,30375603,"6,825",2.63,33,18.8,750000,50.8,757,9.6,2865
Philippines,PHL,98393574,"2,587",8.93,105,4.7,3900000,49.9,7349,8.8,8484
Papua New Guinea,PNG,7321262,"2,187",,145,1.2,71000,,,10.4,713
Poland,POL,38530725,"12,820",0.09,142,1.3,510000,7.1,35,1.2,449
Puerto Rico,PRI,3615086,"28,021",18.3,,,,94.8,692,26.5,978
"Korea, North",PRK,24895480,583,,164,0.6,130000,,,5.2,1293
Portugal,PRT,10459806,"20,006",0.41,72,8.5,900000,33.8,44,1.2,122
Paraguay,PRY,6802295,"3,878",7.35,37,17,1000000,56.1,466,9.7,649
Palestinian Territories,PSE,4169506,"2,431",,,,,,,7.4,312
Qatar,QAT,2168673,"93,831",0.14,31,19.2,520100,16.7,1,1.1,23
Romania,ROU,19963581,"7,787",0.02,160,0.7,160000,1.3,5,1.7,378
Russia,RUS,143499861,"14,178",,68,8.9,12750000,,,9.2,13120
Rwanda,RWA,11776522,620,,164,0.6,58000,,,23.1,2648
Saudi Arabia,SAU,28828870,"25,136",,7,35,6000000,,,0.8,234
Kosovo,SCG,1842000,"2,813",,30,19.5,415000,,,3.6,64
Sudan,SDN,37964306,"1,383",,93,5.5,2000000,,,11.2,4159
Senegal,SEN,14133280,"1,017",,125,2,230000,,,2.8,379
Singapore,SGP,5399200,"52,141",0.02,169,0.5,22000,5.9,1,0.2,11
Solomon Islands,SLB,561231,"1,837",0,174,0.4,1800,0,0,4.3,24
Sierra Leone,SLE,6092075,725,2.28,164,0.6,34000,87.7,128,1.9,113
El Salvador,SLV,6340454,"3,790",39.9,92,5.8,400000,76.9,2446,41.2,2594
Somalia,SOM,10495583,128,,66,9.1,750000,,,8,819
Serbia,SRB,7163976,"5,315",0.46,5,37.8,3050000,33.1,45,1.2,111
South Sudan,SSD,11296173,928,,,,,,,13.9,"1,504"
Suriname,SUR,539276,"9,376",,48,13.4,60000,,,6.1,33
Slovakia,SVK,5414095,"16,774",0.18,73,8.3,450000,11.2,10,1.4,75
Slovenia,SVN,2060484,"21,947",0.1,47,13.5,270000,15.4,2,0.7,14
Sweden,SWE,9592552,"55,072",0.41,10,31.6,2800000,33.9,37,0.7,68
Swaziland,SWZ,1249514,"3,137",,86,6.4,72000,,,33.8,416
Seychelles,SYC,89173,"11,164",,96,5.4,4600,,,9.5,9
Syria,SYR,22845550,"2,126",,112,3.9,735000,,,2.2,463
Chad,TCD,12825314,818,,149,1.1,109000,,,7.3,907
Togo,TGO,6816982,590,,153,1,60000,,,10.3,684
Thailand,THA,67010502,"5,775",,39,15.6,10000000,,,5,3307
Tajikistan,TJK,8207834,953,0.22,153,1,65000,15.6,15,1.6,126
Turkmenistan,TKM,5240072,"6,469",0.1,114,3.8,180000,2.4,5,12.8,660
East Timor,TLS,1178252,"4,835",,177,0.3,3000,,,3.6,39
Trinidad and Tobago,TTO,1341151,"17,365",27.31,129,1.6,21000,72.1,365,28.3,379
Tunisia,TUN,10886500,"4,150",,178,0.1,9000,,,2.2,235
Turkey,TUR,74932641,"10,653",0.77,52,12.5,9000000,16.9,535,2.6,1866
Taiwan,TWN,23340000,,0.56,106,4.4,725000,15.9,128,3,686
Tanzania,TZA,49253126,,,137,1.4,550000,,,12.7,6071
Uganda,UGA,37578876,598,0.87,137,1.4,400000,10.5,280,10.7,3753
Ukraine,UKR,45489600,"3,872",0.22,84,6.6,3100000,4.5,100,4.3,1988
Uruguay,URY,3407062,"14,703",2.8,9,31.8,1100000,46.5,93,7.9,267
United States,USA,316128839,"51,163",2.97,1,88.8,270000000,60,9146,4.7,14827
Uzbekistan,UZB,30241100,"1,801",,133,1.5,1200000,,,3.7,1060
Saint Vincent and the Grenadines,VCT,109373,"6,349",5.49,,,,30,6,25.6,28
Venezuela,VEN,30405207,"12,767",38.97,59,10.7,2850000,79.5,11115,53.7,16072
Vietnam,VNM,89708900,"1,716",0.99,128,1.7,1100000,52.9,834,3.3,3037
Vanuatu,VUT,252763,"3,040",,,,,,,2.9,7
Yemen,YEM,24407381,"1,376",,2,54.8,11500000,,,4.8,1099
South Africa,ZAF,52981991,"7,336",17.03,50,12.7,5950000,45,8319,31,16259
Zambia,ZMB,14538640,"1,527",0.35,68,8.9,230000,11.7,28,10.7,1501
Zimbabwe,ZWE,14149648,714,4.78,106,4.4,400000,65.6,598,10.6,1450
