Country,Code,Population,GDP per capita,"Homicide by firearm rate per 100,000",Rank by rate of ownership,Average firearms per 100 people,Average total all civilian firearms,% of homicides by firearm,Number of homicides by firearm,"Homicides per 100,000",Total number of homicides
Lesotho,LSO,2074465.00,1191.00,,122.00,2.70,47000.00,,,38.00,764.00
Lithuania,LTU,2956121.00,13984.00,0.18,160.00,0.70,135000.00,2.50,6.00,6.70,202.00
Luxembourg,LUX,543202.00,105287.00,0.62,41.00,15.30,70000.00,42.90,3.00,0.80,4.00
Latvia,LVA,2013385.00,13773.00,0.22,32.00,19.00,280000.00,4.60,5.00,4.70,97.00
Morocco,MAR,33008150.00,2952.00,,101.00,5.00,1500000.00,,,2.20,704.00
Monaco,MCO,37831.00,151878.00,0.00,,,,0.00,0.00,0.00,0.00
Moldova,MDA,3559000.00,,0.22,83.00,7.10,300000.00,3.30,8.00,6.50,229.00
Madagascar,MDG,22924851.00,447.00,,157.00,0.80,150000.00,,,11.10,2465.00
Maldives,MDV,345023.00,7700.00,1.63,85.00,6.50,21000.00,62.50,5.00,3.90,13.00
Mexico,MEX,122332399.00,9795.00,9.97,42.00,15.00,15500000.00,54.90,11309.00,21.50,26037.00
Macedonia,MKD,2107158.00,4548.00,1.21,20.00,24.10,490000.00,62.50,25.00,1.40,30.00
Mali,MLI,15301650.00,691.00,,149.00,1.10,143000.00,,,7.50,1119.00
Malta,MLT,423282.00,20514.00,0.00,55.00,11.90,48000.00,0.00,0.00,2.80,12.00
Myanmar,MMR,53259018.00,1126.00,,111.00,4.00,2000000.00,,,15.20,8044.00
Montenegro,MNE,621383.00,6514.00,,21.00,23.10,150000.00,,,2.70,17.00
Mongolia,MNG,2839073.00,3673.00,0.11,126.00,1.90,50000.00,1.40,3.00,9.70,266.00
Mozambique,MOZ,25833752.00,579.00,,99.00,5.10,1000000.00,,,12.40,3133.00
Mauritania,MRT,3889880.00,1018.00,,129.00,1.60,50000.00,,,5.00,191.00
Mauritius,MUS,1296303.00,9238.00,0.10,44.00,14.70,180000.00,2.00,1.00,2.80,34.00
Malawi,MWI,16362567.00,355.00,,160.00,0.70,92000.00,,,1.80,279.00
Malaysia,MYS,29716965.00,10422.00,0.24,133.00,1.50,370000.00,13.40,64.00,2.30,652.00
Namibia,NAM,2303315.00,5668.00,,51.00,12.60,260000.00,,,17.20,388.00
New Caledonia,NCL,262000.00,38869.00,,,,,,,3.30,8.00
Niger,NER,17831270.00,395.00,,160.00,0.70,93000.00,,,4.70,803.00
Nigeria,NGA,173615345.00,1555.00,,133.00,1.50,2000000.00,,,20.00,33817.00
Nicaragua,NIC,6080478.00,1754.00,5.92,77.00,7.70,395000.00,42.10,338.00,11.30,675.00
Netherlands,NLD,16804224.00,46073.00,0.33,112.00,3.90,510000.00,30.70,55.00,0.90,145.00
Norway,NOR,5084190.00,100056.00,0.05,11.00,31.30,1400000.00,8.10,2.00,2.20,111.00
Nepal,NPL,27797457.00,656.00,0.30,159.00,0.80,205000.00,13.30,84.00,2.90,786.00
New Zealand,NZL,4470800.00,38399.00,0.16,22.00,22.60,925000.00,13.50,7.00,0.90,41.00
Oman,OMN,3632444.00,23570.00,,17.00,25.40,650000.00,,,1.10,34.00
Pakistan,PAK,182142594.00,1201.00,,57.00,11.60,18000000.00,,,7.70,13846.00
Panama,PAN,3864170.00,9534.00,16.18,26.00,21.70,700000.00,75.00,569.00,17.20,654.00
Peru,PER,30375603.00,6825.00,2.63,33.00,18.80,750000.00,50.80,757.00,9.60,2865.00
Philippines,PHL,98393574.00,2587.00,8.93,105.00,4.70,3900000.00,49.90,7349.00,8.80,8484.00
Papua New Guinea,PNG,7321262.00,2187.00,,145.00,1.20,71000.00,,,10.40,713.00
Poland,POL,38530725.00,12820.00,0.09,142.00,1.30,510000.00,7.10,35.00,1.20,449.00
Puerto Rico,PRI,3615086.00,28021.00,18.30,,,,94.80,692.00,26.50,978.00
"Korea, North",PRK,24895480.00,583.00,,164.00,0.60,130000.00,,,5.20,1293.00
Portugal,PRT,10459806.00,20006.00,0.41,72.00,8.50,900000.00,33.80,44.00,1.20,122.00
Paraguay,PRY,6802295.00,3878.00,7.35,37.00,17.00,1000000.00,56.10,466.00,9.70,649.00
Palestinian Territories,PSE,4169506.00,2431.00,,,,,,,7.40,312.00
Qatar,QAT,2168673.00,93831.00,0.14,31.00,19.20,520100.00,16.70,1.00,1.10,23.00
Romania,ROU,19963581.00,7787.00,0.02,160.00,0.70,160000.00,1.30,5.00,1.70,378.00
Russia,RUS,143499861.00,14178.00,,68.00,8.90,12750000.00,,,9.20,13120.00
Rwanda,RWA,11776522.00,620.00,,164.00,0.60,58000.00,,,23.10,2648.00
Saudi Arabia,SAU,28828870.00,25136.00,,7.00,35.00,6000000.00,,,0.80,234.00
Kosovo,SCG,1842000.00,2813.00,,30.00,19.50,415000.00,,,3.60,64.00
Sudan,SDN,37964306.00,1383.00,,93.00,5.50,2000000.00,,,11.20,4159.00
Senegal,SEN,14133280.00,1017.00,,125.00,2.00,230000.00,,,2.80,379.00
Singapore,SGP,5399200.00,52141.00,0.02,169.00,0.50,22000.00,5.90,1.00,0.20,11.00
Solomon Islands,SLB,561231.00,1837.00,0.00,174.00,0.40,1800.00,0.00,0.00,4.30,24.00
Sierra Leone,SLE,6092075.00,725.00,2.28,164.00,0.60,34000.00,87.70,128.00,1.90,113.00
El Salvador,SLV,6340454.00,3790.00,39.90,92.00,5.80,400000.00,76.90,2446.00,41.20,2594.00
Somalia,SOM,10495583.00,128.00,,66.00,9.10,750000.00,,,8.00,819.00
Serbia,SRB,7163976.00,5315.00,0.46,5.00,37.80,3050000.00,33.10,45.00,1.20,111.00
South Sudan,SSD,11296173.00,928.00,,,,,,,13.90,1504.00
Suriname,SUR,539276.00,9376.00,,48.00,13.40,60000.00,,,6.10,33.00
Slovakia,SVK,5414095.00,16774.00,0.18,73.00,8.30,450000.00,11.20,10.00,1.40,75.00
Slovenia,SVN,2060484.00,21947.00,0.10,47.00,13.50,270000.00,15.40,2.00,0.70,14.00
Sweden,SWE,9592552.00,55072.00,0.41,10.00,31.60,2800000.00,33.90,37.00,0.70,68.00
Swaziland,SWZ,1249514.00,3137.00,,86.00,6.40,72000.00,,,33.80,416.00
Seychelles,SYC,89173.00,11164.00,,96.00,5.40,4600.00,,,9.50,9.00
Syria,SYR,22845550.00,2126.00,,112.00,3.90,735000.00,,,2.20,463.00
Chad,TCD,12825314.00,818.00,,149.00,1.10,109000.00,,,7.30,907.00
Togo,TGO,6816982.00,590.00,,153.00,1.00,60000.00,,,10.30,684.00
Thailand,THA,67010502.00,5775.00,,39.00,15.60,10000000.00,,,5.00,3307.00
Tajikistan,TJK,8207834.00,953.00,0.22,153.00,1.00,65000.00,15.60,15.00,1.60,126.00
Turkmenistan,TKM,5240072.00,6469.00,0.10,114.00,3.80,180000.00,2.40,5.00,12.80,660.00
East Timor,TLS,1178252.00,4835.00,,177.00,0.30,3000.00,,,3.60,39.00
Trinidad and Tobago,TTO,1341151.00,17365.00,27.31,129.00,1.60,21000.00,72.10,365.00,28.30,379.00
Tunisia,TUN,10886500.00,4150.00,,178.00,0.10,9000.00,,,2.20,235.00
Turkey,TUR,74932641.00,10653.00,0.77,52.00,12.50,9000000.00,16.90,535.00,2.60,1866.00
Taiwan,TWN,23340000.00,,0.56,106.00,4.40,725000.00,15.90,128.00,3.00,686.00
Tanzania,TZA,49253126.00,,,137.00,1.40,550000.00,,,12.70,6071.00
Uganda,UGA,37578876.00,598.00,0.87,137.00,1.40,400000.00,10.50,280.00,10.70,3753.00
Ukraine,UKR,45489600.00,3872.00,0.22,84.00,6.60,3100000.00,4.50,100.00,4.30,1988.00
Uruguay,URY,3407062.00,14703.00,2.80,9.00,31.80,1100000.00,46.50,93.00,7.90,267.00
United States,USA,316128839.00,51163.00,2.97,1.00,88.80,270000000.00,60.00,9146.00,4.70,14827.00
Uzbekistan,UZB,30241100.00,1801.00,,133.00,1.50,1200000.00,,,3.70,1060.00
Saint Vincent and the Grenadines,VCT,109373.00,6349.00,5.49,,,,30.00,6.00,25.60,28.00
Venezuela,VEN,30405207.00,12767.00,38.97,59.00,10.70,2850000.00,79.50,11115.00,53.70,16072.00
Vietnam,VNM,89708900.00,1716.00,0.99,128.00,1.70,1100000.00,52.90,834.00,3.30,3037.00
Vanuatu,VUT,252763.00,3040.00,,,,,,,2.90,7.00
Yemen,YEM,24407381.00,1376.00,,2.00,54.80,11500000.00,,,4.80,1099.00
South Africa,ZAF,52981991.00,7336.00,17.03,50.00,12.70,5950000.00,45.00,8319.00,31.00,16259.00
Zambia,ZMB,14538640.00,1527.00,0.35,68.00,8.90,230000.00,11.70,28.00,10.70,1501.00
Zimbabwe,ZWE,14149648.00,714.00,4.78,106.00,4.40,400000.00,65.60,598.00,10.60,1450.00
,,,,,,,,,,,
